company_name,investment_amount,investment_date,investment_purpose,investment_duration,investment_type,investment_status,investor_name,contact_email,phone_number
Dynazzy,Yuan Renminbi,2/5/2022,Persistent intangible superstructure,5,Convertible Note,Pending,Binky Riolfi,briolfiam@posterous.com,629-979-2634
Topicware,Peso,6/9/2022,Fully-configurable secondary array,2,Debt,Rejected,Roi Flea,rfleaan@is.gd,292-288-8207
Oba,Dollar,10/19/2022,Proactive regional access,4,Convertible Note,Rejected,Nissa Kadd,nkaddao@dot.gov,785-459-2009
Skajo,Peso,8/31/2022,Quality-focused executive flexibility,9,Convertible Note,Approved,Terese Marchiso,tmarchisoap@apache.org,465-452-3433
Thoughtsphere,Yuan Renminbi,1/28/2022,Integrated client-server standardization,6,Equity,Pending,Andeee Beldon,abeldonaq@kickstarter.com,850-584-4144
Skimia,Balboa,12/26/2022,Total asynchronous focus group,8,Equity,Pending,Porty Tresise,ptresisear@dmoz.org,188-600-7715
Aimbo,Sol,6/6/2022,Adaptive tangible contingency,8,Convertible Note,Pending,Kathleen Bexley,kbexleyas@ted.com,434-184-5231
Twinder,Sol,12/21/2022,Future-proofed zero defect benchmark,4,Debt,Rejected,Care Saltern,csalternat@statcounter.com,160-210-5679
Chatterpoint,Yuan Renminbi,12/30/2022,Persevering context-sensitive parallelism,2,Debt,Approved,Jacqui Biggs,jbiggsau@biglobe.ne.jp,317-698-2195
Fliptune,Rupiah,6/22/2022,Optional global customer loyalty,1,Equity,Rejected,Lazaro Luxon,lluxonav@timesonline.co.uk,805-802-8010
Pixope,Rupiah,6/9/2022,Triple-buffered value-added Graphical User Interface,4,Equity,Rejected,Matilde Franz-Schoninger,mfranzschoningeraw@discovery.com,745-137-2964
Rhybox,Yuan Renminbi,7/9/2022,Persistent intangible hardware,9,Convertible Note,Pending,Beniamino Laurens,blaurensax@microsoft.com,594-853-5580
Roombo,Ruble,1/20/2022,User-friendly zero tolerance middleware,9,Equity,Pending,Eunice Spiers,espiersay@japanpost.jp,661-535-2394
Yata,Tenge,12/8/2022,Devolved leading edge initiative,5,Debt,Approved,Madella Whitsun,mwhitsunaz@liveinternet.ru,263-463-2561
Thoughtworks,Peso,9/19/2022,Re-engineered static success,9,Debt,Rejected,Olav Pech,opechb0@home.pl,198-908-0809
Brightdog,Euro,8/9/2022,Customer-focused content-based circuit,3,Equity,Approved,Margie Woodroofe,mwoodroofeb1@diigo.com,336-714-0975
Fatz,Rupee,8/18/2022,Front-line homogeneous function,8,Equity,Pending,Rosaleen Barnwille,rbarnwilleb2@elegantthemes.com,481-997-5974
Tagchat,Euro,9/23/2022,Grass-roots 24 hour process improvement,5,Equity,Rejected,Delano Redholes,dredholesb3@creativecommons.org,757-328-7229
Roomm,Koruna,3/2/2022,Visionary next generation success,10,Convertible Note,Pending,Cully Roeby,croebyb4@github.io,324-365-4046
Rhynyx,Yuan Renminbi,9/8/2022,Exclusive radical forecast,5,Equity,Pending,Theo Sheryne,tsheryneb5@oracle.com,946-227-4494
Jamia,Som,10/29/2022,Triple-buffered explicit standardization,6,Debt,Pending,Byrom Cradick,bcradickb6@acquirethisname.com,996-366-5750
Wordify,Rupiah,4/26/2022,Total grid-enabled collaboration,10,Equity,Pending,Laure Eagers,leagersb7@imageshack.us,997-814-7523
Dabtype,Rupiah,8/6/2022,Stand-alone scalable capability,8,Debt,Rejected,Derick McLarty,dmclartyb8@unesco.org,921-380-7888
Wikido,Riels,1/9/2022,Profit-focused demand-driven core,8,Convertible Note,Pending,Corny Codron,ccodronb9@list-manage.com,616-761-4536
Ailane,Euro,1/21/2022,Ergonomic bifurcated extranet,4,Equity,Pending,Bernard Pavic,bpavicba@clickbank.net,740-470-0289
DabZ,Krone,5/22/2022,Compatible global local area network,3,Debt,Rejected,Van Olesen,volesenbb@creativecommons.org,118-228-3884
Midel,Yen,5/29/2022,Right-sized bi-directional emulation,4,Equity,Approved,Ardyce D'Oyly,adoylybc@blogspot.com,353-412-5011
Buzzbean,Kuna,10/7/2022,Profound bottom-line algorithm,2,Convertible Note,Approved,Ofilia Regelous,oregelousbd@globo.com,211-286-3437
Myworks,Shilling,12/10/2022,Business-focused transitional neural-net,2,Convertible Note,Pending,Tandi Armatage,tarmatagebe@adobe.com,645-230-6086
Feedbug,Ruble,4/17/2022,Operative human-resource monitoring,4,Debt,Rejected,Astra Noddings,anoddingsbf@t-online.de,712-547-2852
Skiptube,Ruble,6/5/2022,Future-proofed explicit support,5,Debt,Pending,Sally Bedminster,sbedminsterbg@nifty.com,540-154-5834
Pixope,Tenge,11/28/2022,Streamlined discrete leverage,6,Convertible Note,Approved,Reidar Butteris,rbutterisbh@usatoday.com,941-357-9552
Avamba,Dinar,12/7/2022,Distributed asynchronous function,9,Debt,Pending,Berna Tudor,btudorbi@illinois.edu,275-691-2810
Twitterbeat,Ruble,8/15/2022,Optimized 6th generation array,1,Convertible Note,Pending,Elva Lettuce,elettucebj@accuweather.com,919-784-5663
Quatz,Yuan Renminbi,6/27/2022,Enhanced grid-enabled process improvement,1,Equity,Pending,Ignacio Chasmar,ichasmarbk@tiny.cc,300-470-0674
Oozz,Shilling,8/30/2022,Team-oriented system-worthy customer loyalty,9,Equity,Rejected,Torr Gasnell,tgasnellbl@wp.com,561-851-9088
Cogidoo,Rupiah,7/24/2022,Automated tertiary software,3,Debt,Approved,Sena Folks,sfolksbm@cbslocal.com,287-617-5677
Yotz,Rand,3/29/2022,Fundamental stable data-warehouse,9,Debt,Approved,Horacio Unthank,hunthankbn@smh.com.au,281-985-8522
Dabjam,Dollar,7/17/2022,Diverse explicit open system,6,Debt,Approved,Etienne Lugsdin,elugsdinbo@multiply.com,865-801-8859
Einti,Marka,2/9/2022,Business-focused explicit software,2,Equity,Approved,Bran Wilkie,bwilkiebp@boston.com,701-607-0974
Aivee,Bolivar,3/25/2022,Advanced optimizing paradigm,2,Convertible Note,Pending,Klarrisa Powell,kpowellbq@360.cn,139-871-5216
Kamba,Peso,4/30/2022,Enhanced neutral flexibility,6,Convertible Note,Approved,Kristal Arndt,karndtbr@marketwatch.com,445-332-3610
Centimia,Rupiah,12/10/2022,Synergized systemic hierarchy,2,Convertible Note,Pending,Doris Dionisi,ddionisibs@fda.gov,346-673-1507
Bubblebox,Pound,9/25/2022,Switchable zero administration algorithm,6,Equity,Rejected,Rosemonde Punton,rpuntonbt@chron.com,951-957-9858
Jaxworks,Euro,2/21/2022,Enhanced exuding utilisation,2,Debt,Approved,Sashenka Surman-Wells,ssurmanwellsbu@pen.io,829-327-5112
Jabberstorm,Peso,10/21/2022,Quality-focused mission-critical secured line,5,Debt,Rejected,Anya Steynor,asteynorbv@amazon.co.jp,104-568-4110
Divanoodle,Dinar,12/29/2022,Profound intermediate architecture,8,Convertible Note,Rejected,Phil Grint,pgrintbw@paginegialle.it,513-769-3875
Photojam,Yuan Renminbi,1/4/2022,Ergonomic secondary challenge,7,Debt,Approved,Linc McGonigle,lmcgoniglebx@census.gov,912-566-3229
Demizz,Yuan Renminbi,7/4/2022,Secured composite hierarchy,9,Convertible Note,Pending,Parke Cicconetti,pcicconettiby@epa.gov,763-163-6269
Tanoodle,Yuan Renminbi,10/20/2022,Customizable object-oriented installation,10,Debt,Pending,Ringo Peckitt,rpeckittbz@xing.com,132-821-3445
Skiptube,Ruble,12/25/2022,Compatible heuristic open architecture,1,Debt,Approved,Arron Wixey,awixeyc0@forbes.com,180-829-2428
Trilia,Dollar,10/11/2022,Cross-group scalable parallelism,2,Debt,Rejected,Allina Gerin,agerinc1@yahoo.com,934-348-2954
Twitterbeat,Yen,1/30/2022,Programmable national complexity,10,Equity,Approved,Timothy Klaaassen,tklaaassenc2@privacy.gov.au,623-987-2656
Oodoo,Yuan Renminbi,8/3/2022,Cross-group 4th generation success,8,Debt,Approved,Aurea Colthard,acolthardc3@dailymotion.com,134-109-4023
Camimbo,Krona,11/5/2022,Business-focused upward-trending model,9,Debt,Rejected,Myrtia Borgesio,mborgesioc4@vinaora.com,538-235-4962
Skyvu,Euro,5/10/2022,Automated content-based open system,8,Debt,Rejected,Darb Dive,ddivec5@hexun.com,496-835-0908
Thoughtstorm,Yuan Renminbi,6/8/2022,Phased fresh-thinking archive,3,Equity,Pending,Frederik Thorndycraft,fthorndycraftc6@linkedin.com,210-356-7381
Livetube,Rial,7/11/2022,Face to face grid-enabled Graphic Interface,9,Equity,Rejected,Katherine Cuvley,kcuvleyc7@eepurl.com,990-454-1981
Meevee,Real,7/21/2022,Multi-tiered encompassing process improvement,6,Debt,Approved,Tam Tilliard,ttilliardc8@ibm.com,788-267-2715
Jetpulse,Yuan Renminbi,3/16/2022,Innovative homogeneous local area network,8,Convertible Note,Rejected,Huntley Trownson,htrownsonc9@networkadvertising.org,609-405-0676
Gabtype,Yuan Renminbi,12/28/2022,Innovative coherent function,4,Debt,Approved,Hermann Gallegos,hgallegosca@youtube.com,499-199-8130
Yoveo,Rupiah,6/16/2022,Operative solution-oriented model,3,Convertible Note,Pending,Dov Tomasik,dtomasikcb@mozilla.com,286-928-8657
Zoomdog,Dollar,9/18/2022,Seamless secondary collaboration,3,Debt,Approved,Sande Girod,sgirodcc@liveinternet.ru,502-282-3036
Aivee,Euro,1/15/2022,Multi-channelled 24/7 knowledge base,9,Convertible Note,Approved,Bobbe Boyle,bboylecd@opera.com,221-593-6322
Twitterbridge,Peso,9/10/2022,Advanced context-sensitive migration,7,Equity,Approved,Mignon Andrews,mandrewsce@slate.com,560-412-6641
Mynte,Zloty,9/23/2022,Upgradable object-oriented success,4,Debt,Rejected,Correy Soppitt,csoppittcf@intel.com,111-614-5074
Avamba,Dollar,1/30/2022,Mandatory multimedia focus group,7,Convertible Note,Rejected,Minetta Doggrell,mdoggrellcg@state.gov,869-161-8958
InnoZ,Boliviano,1/3/2022,Object-based attitude-oriented synergy,6,Convertible Note,Rejected,Correy Springle,cspringlech@berkeley.edu,568-656-3337
Divape,Shekel,4/5/2022,Assimilated dedicated access,6,Convertible Note,Pending,Donica Phillis,dphillisci@berkeley.edu,409-668-5356
Divanoodle,Leu,6/25/2022,Secured dynamic groupware,5,Convertible Note,Rejected,Candis Ellicombe,cellicombecj@deliciousdays.com,703-384-3979
Voomm,Rupiah,3/28/2022,De-engineered neutral Graphic Interface,3,Debt,Approved,Leonardo Creggan,lcregganck@simplemachines.org,356-494-6126
Camimbo,Krona,5/10/2022,Devolved optimizing superstructure,7,Equity,Rejected,Cortney Guilliatt,cguilliattcl@marketwatch.com,759-457-6071
Voomm,Rupiah,7/3/2022,Compatible motivating structure,3,Convertible Note,Approved,Bria Goldwater,bgoldwatercm@usgs.gov,316-478-6604
Leexo,Rial,12/18/2022,Multi-lateral optimizing neural-net,1,Debt,Rejected,Nathalie Eastam,neastamcn@buzzfeed.com,706-115-6956
Photojam,Real,6/20/2022,Team-oriented disintermediate complexity,4,Debt,Approved,Tobin McQueen,tmcqueenco@symantec.com,533-564-4276
Voonix,Rupiah,12/2/2022,Right-sized dynamic circuit,3,Equity,Pending,Cleveland Antoons,cantoonscp@washington.edu,606-603-2484
Vidoo,Krona,9/24/2022,Up-sized composite architecture,9,Equity,Approved,Bess Alekseev,balekseevcq@joomla.org,990-168-3305
Zazio,Yuan Renminbi,8/2/2022,Persevering value-added instruction set,10,Convertible Note,Rejected,Robby Pickvance,rpickvancecr@economist.com,461-153-2712
Roombo,Shilling,4/27/2022,Switchable multimedia instruction set,7,Debt,Approved,Jeno Pree,jpreecs@cargocollective.com,880-254-6670
Katz,Rupee,3/12/2022,Decentralized optimizing adapter,9,Convertible Note,Rejected,Keriann Bradnum,kbradnumct@squarespace.com,992-250-6899
Jayo,Peso,3/24/2022,Open-source leading edge analyzer,1,Convertible Note,Pending,Archer Edmott,aedmottcu@fc2.com,575-399-6139
Tagfeed,Yen,1/18/2022,User-centric radical encryption,7,Equity,Pending,Gasper Chisnell,gchisnellcv@typepad.com,116-880-1917
Jamia,Peso,8/27/2022,Sharable attitude-oriented encoding,10,Equity,Rejected,Paige Rushbrooke,prushbrookecw@va.gov,227-406-5234
Zooxo,Rupiah,3/11/2022,Function-based 3rd generation hardware,9,Equity,Pending,Shir Flitcroft,sflitcroftcx@slate.com,198-937-0533
Flipstorm,Yuan Renminbi,2/8/2022,Distributed needs-based architecture,8,Equity,Approved,Prent Verson,pversoncy@dagondesign.com,713-563-4003
Edgeblab,Pula,9/11/2022,Implemented heuristic installation,10,Convertible Note,Pending,Gwennie Dines,gdinescz@tinyurl.com,682-103-8828
Miboo,Real,9/12/2022,Triple-buffered non-volatile software,2,Convertible Note,Pending,Ivonne Jindrich,ijindrichd0@ft.com,780-869-9459
Tazz,Shilling,3/6/2022,Team-oriented high-level definition,10,Convertible Note,Rejected,Rochester East,reastd1@123-reg.co.uk,109-434-8601
Tambee,Euro,9/17/2022,Innovative cohesive process improvement,7,Convertible Note,Rejected,Vittoria Jockle,vjockled2@eventbrite.com,268-288-0411
Youbridge,Dollar,5/14/2022,Operative client-driven product,7,Debt,Rejected,Florentia Smithend,fsmithendd3@arizona.edu,399-192-1864
Reallinks,Euro,9/25/2022,Phased local service-desk,6,Convertible Note,Approved,Clayton Bowgen,cbowgend4@alibaba.com,249-117-7055
Fivespan,Euro,6/13/2022,Operative background matrix,3,Debt,Approved,Bernice Diwell,bdiwelld5@drupal.org,307-794-1110
Eidel,Peso,11/4/2022,Networked reciprocal framework,3,Equity,Approved,Noble Guittet,nguittetd6@dion.ne.jp,916-233-4830
Kaymbo,Rupiah,9/4/2022,Sharable heuristic concept,1,Debt,Rejected,Tamra Prichard,tprichardd7@cbslocal.com,317-159-5776
Livefish,Rupiah,8/11/2022,Exclusive incremental matrices,5,Debt,Rejected,Arnaldo Oxbrough,aoxbroughd8@china.com.cn,589-938-2233
Shufflester,Euro,4/22/2022,Integrated attitude-oriented synergy,5,Convertible Note,Approved,Lenee Deyenhardt,ldeyenhardtd9@wiley.com,377-630-8048
Lajo,Yuan Renminbi,3/1/2022,Integrated non-volatile knowledge base,5,Equity,Pending,Maynard Jorczyk,mjorczykda@feedburner.com,995-991-8822
Babbleset,Dinar,9/11/2022,Digitized bottom-line orchestration,8,Debt,Rejected,Inna Claye,iclayedb@dagondesign.com,138-888-7289
Jaxspan,Peso,3/5/2022,Reduced mission-critical focus group,1,Debt,Rejected,Ase Chisolm,achisolmdc@bloomberg.com,905-370-6796
Snaptags,Peso,12/25/2022,Multi-channelled object-oriented help-desk,6,Equity,Rejected,Beverley Duthy,bduthydd@usda.gov,206-536-2895
Wikibox,Yuan Renminbi,3/4/2022,Horizontal non-volatile encryption,4,Convertible Note,Approved,Keelia Dockrey,kdockreyde@jigsy.com,991-256-7390
Jazzy,Euro,12/4/2022,Progressive tangible local area network,9,Convertible Note,Approved,Aeriell Chaffin,achaffindf@hao123.com,937-466-6777
Zoonoodle,Yuan Renminbi,4/8/2022,Centralized mission-critical internet solution,3,Equity,Pending,Tome O'Mullally,tomullallydg@indiegogo.com,162-121-1734
Gabspot,Real,3/6/2022,Open-source 4th generation flexibility,5,Debt,Rejected,Adelbert Fearne,afearnedh@va.gov,689-710-4980
Edgeify,Yen,11/4/2022,Open-source mission-critical forecast,7,Debt,Approved,Alicea Paintain,apaintaindi@fc2.com,715-637-2804
Jayo,Yuan Renminbi,8/6/2022,Fundamental value-added knowledge base,3,Equity,Pending,Dedra Langhorne,dlanghornedj@constantcontact.com,702-333-2040
Jetwire,Ruble,10/3/2022,Optional context-sensitive internet solution,7,Convertible Note,Approved,Gene Tomkinson,gtomkinsondk@skype.com,416-851-3687
Voonix,Ruble,7/14/2022,Mandatory value-added toolset,5,Equity,Rejected,Cherlyn Giblin,cgiblindl@naver.com,808-647-3399
Wordify,Kip,5/10/2022,Phased clear-thinking structure,7,Equity,Pending,Siward MacKowle,smackowledm@globo.com,994-895-5562
Brainverse,Yuan Renminbi,11/22/2022,Versatile logistical function,6,Equity,Pending,Max Windibank,mwindibankdn@oakley.com,442-423-9258
Voomm,Krona,4/20/2022,Multi-lateral asynchronous definition,6,Convertible Note,Pending,Violet Essex,vessexdo@myspace.com,429-430-4269
InnoZ,Real,5/25/2022,Cloned tertiary product,2,Convertible Note,Pending,Perry Kirsop,pkirsopdp@bing.com,900-241-4167
Oyonder,Rupiah,6/3/2022,Diverse multi-tasking superstructure,10,Debt,Pending,Locke MacLice,lmaclicedq@salon.com,992-233-9791
Dabvine,Real,1/22/2022,Universal global conglomeration,10,Convertible Note,Approved,Joyce Haley,jhaleydr@washington.edu,823-553-1464
Skiba,Krona,11/20/2022,Down-sized modular forecast,8,Debt,Rejected,Sib Riglesford,sriglesfordds@51.la,453-825-0437
Linkbuzz,Franc,3/1/2022,Polarised intangible focus group,7,Convertible Note,Rejected,Elysee Howlin,ehowlindt@ezinearticles.com,547-182-9904
Riffpath,Euro,5/22/2022,Stand-alone background functionalities,1,Debt,Rejected,Magdalene Gullivan,mgullivandu@woothemes.com,860-861-1530
Jazzy,Peso,7/1/2022,Exclusive dynamic superstructure,2,Debt,Pending,Cecilius Buckhurst,cbuckhurstdv@ibm.com,658-850-8860
Gabspot,Marka,12/8/2022,Function-based neutral complexity,8,Convertible Note,Pending,Sile Greves,sgrevesdw@google.nl,341-463-5017
Mudo,Rupiah,6/9/2022,Ameliorated explicit capacity,4,Debt,Pending,Sherlocke Astlatt,sastlattdx@jalbum.net,932-839-3411
Jaxspan,Dinar,5/8/2022,Realigned composite policy,4,Equity,Rejected,Farrell Kittle,fkittledy@google.pl,250-888-8545
Skyble,Rupiah,8/5/2022,Public-key asynchronous hierarchy,3,Equity,Pending,Rolland Strettle,rstrettledz@mozilla.org,857-127-8181
Mymm,Yuan Renminbi,2/13/2022,Switchable tertiary architecture,7,Debt,Approved,Pippy Perkis,pperkise0@etsy.com,121-606-1821
Tekfly,Ruble,12/11/2022,Ameliorated optimal matrices,10,Equity,Rejected,Jolie Barnwill,jbarnwille1@msn.com,898-126-7226
Babbleblab,Yuan Renminbi,5/1/2022,Open-source logistical archive,9,Convertible Note,Approved,Bibbie Tregent,btregente2@istockphoto.com,632-478-4172
Innotype,Yuan Renminbi,12/20/2022,Integrated transitional standardization,5,Equity,Pending,Nathaniel Bourdon,nbourdone3@slideshare.net,906-621-9276
Fadeo,Ruble,1/21/2022,Reverse-engineered discrete Graphic Interface,3,Convertible Note,Rejected,Caye Le Leu,clee4@is.gd,547-671-7108
Oyoyo,Lev,1/9/2022,Enhanced client-driven structure,5,Debt,Rejected,Inez Coldrick,icoldricke5@joomla.org,237-879-1064
Flashpoint,Peso,6/20/2022,Multi-lateral coherent conglomeration,4,Convertible Note,Rejected,Monique Monini,mmoninie6@si.edu,757-289-5581
Tekfly,Rupiah,5/16/2022,Mandatory system-worthy access,8,Debt,Pending,Siana Pine,spinee7@vinaora.com,837-317-3988
Chatterpoint,Shilling,7/10/2022,Virtual secondary strategy,2,Convertible Note,Rejected,Piotr Tupper,ptuppere8@feedburner.com,775-345-8494
Meejo,Yuan Renminbi,9/27/2022,Mandatory impactful time-frame,2,Debt,Rejected,Connie MacGeffen,cmacgeffene9@hexun.com,159-412-3853
Jabbercube,Shekel,9/5/2022,Synergized clear-thinking collaboration,1,Debt,Rejected,Jonis Sollowaye,jsollowayeea@imgur.com,219-209-6521
Thoughtstorm,Kuna,7/9/2022,Optimized secondary paradigm,2,Debt,Pending,Leopold Jansky,ljanskyeb@newsvine.com,292-908-4865
Ooba,Lek,4/19/2022,Function-based 6th generation leverage,5,Debt,Rejected,Arel Mundle,amundleec@cloudflare.com,755-378-6147
Flashpoint,Yuan Renminbi,6/21/2022,Enterprise-wide well-modulated policy,10,Convertible Note,Approved,Giraldo McKune,gmckuneed@nyu.edu,127-370-0928
Skyndu,Dollar,9/20/2022,Automated encompassing firmware,5,Debt,Approved,Saree Ferrige,sferrigeee@chron.com,601-515-0839
Flipopia,Zloty,11/14/2022,Up-sized executive core,4,Convertible Note,Approved,Patric Tamburo,ptamburoef@barnesandnoble.com,357-539-5381
Kayveo,Dong,5/14/2022,Enterprise-wide reciprocal hardware,1,Debt,Rejected,Mannie Bernhardt,mbernhardteg@google.de,427-393-7079
Skimia,Rupiah,1/23/2022,Proactive scalable focus group,1,Debt,Approved,Lezley Olrenshaw,lolrenshaweh@clickbank.net,382-197-1502
Meevee,Shekel,3/6/2022,Fundamental demand-driven interface,7,Equity,Pending,Hadlee Donnett,hdonnettei@ezinearticles.com,896-826-5182
Thoughtsphere,Euro,1/25/2022,Fully-configurable multimedia methodology,8,Debt,Approved,Cahra Jeeks,cjeeksej@meetup.com,797-528-1015
Browsecat,Rupiah,2/11/2022,Secured content-based access,2,Convertible Note,Approved,Philippa Godbald,pgodbaldek@mit.edu,560-813-1097
Dabshots,Pound,9/28/2022,Cross-platform explicit archive,5,Equity,Pending,Linus Counter,lcounterel@china.com.cn,424-549-0597
Realmix,Baht,12/24/2022,Expanded tangible attitude,7,Debt,Approved,Corbie Meltetal,cmeltetalem@arizona.edu,346-763-8733
Yata,Zloty,3/17/2022,Robust neutral artificial intelligence,8,Convertible Note,Approved,Portie Abramcik,pabramciken@squidoo.com,816-591-2595
Meejo,Yen,6/8/2022,Organic client-driven concept,9,Equity,Rejected,Martina Bere,mbereeo@go.com,165-323-5668
Kamba,Euro,6/4/2022,Self-enabling logistical system engine,10,Equity,Approved,Celinka Folley,cfolleyep@google.ca,282-261-8667
Skajo,Rupee,12/6/2022,Right-sized didactic contingency,6,Debt,Approved,Jessamyn Cardozo,jcardozoeq@fc2.com,343-803-4212
Skynoodle,Peso,6/27/2022,Implemented fresh-thinking architecture,1,Convertible Note,Rejected,Leonardo Brameld,lbramelder@123-reg.co.uk,724-425-0210
Linkbuzz,Shilling,6/23/2022,Multi-channelled content-based leverage,1,Convertible Note,Rejected,Franklyn Zavattero,fzavatteroes@google.nl,419-368-5213
Snaptags,Dollar,5/6/2022,Seamless impactful extranet,8,Convertible Note,Rejected,Fawne Cholmondeley,fcholmondeleyet@last.fm,706-201-4872
Trunyx,Yuan Renminbi,1/14/2022,Digitized mission-critical matrices,6,Convertible Note,Approved,Iorgo Nelsey,inelseyeu@hubpages.com,646-317-2742
Kanoodle,Baht,5/11/2022,Grass-roots web-enabled superstructure,5,Convertible Note,Approved,Joy Sundin,jsundinev@godaddy.com,410-786-7463
Divanoodle,Real,1/20/2022,Advanced demand-driven leverage,8,Convertible Note,Pending,Nickolas Thorius,nthoriusew@blogger.com,531-701-8306
Abata,Peso,10/25/2022,Devolved incremental paradigm,5,Debt,Pending,Willard Yearnsley,wyearnsleyex@bloglines.com,868-934-7967
Devpulse,Euro,10/11/2022,Synchronised dedicated hub,9,Equity,Pending,Rhett Franciottoi,rfranciottoiey@ning.com,509-719-1925
Skyvu,Krona,7/13/2022,Polarised tertiary approach,1,Equity,Rejected,Xylia Warrington,xwarringtonez@vkontakte.ru,658-581-8271
Jaloo,Yuan Renminbi,7/2/2022,Assimilated cohesive challenge,6,Convertible Note,Rejected,Marjie Groom,mgroomf0@soup.io,460-578-1062
Roombo,Rupiah,12/26/2022,Open-architected zero tolerance utilisation,8,Debt,Approved,Dillon Wyer,dwyerf1@prnewswire.com,127-304-9134
Photobean,Yuan Renminbi,12/24/2022,Operative regional forecast,1,Equity,Pending,Charlotte Taylot,ctaylotf2@ox.ac.uk,136-603-3715
Yotz,Ruble,2/20/2022,Mandatory solution-oriented superstructure,7,Debt,Pending,Ferrel Perritt,fperrittf3@jigsy.com,841-552-9212
Skinix,Rupiah,8/21/2022,Customizable optimizing monitoring,2,Equity,Pending,Cammy Busek,cbusekf4@furl.net,914-759-9428
Photolist,Yuan Renminbi,8/4/2022,Managed incremental workforce,5,Convertible Note,Rejected,Idell Hamshere,ihamsheref5@netscape.com,160-553-2970
Ailane,Yen,10/17/2022,Cloned context-sensitive strategy,2,Convertible Note,Rejected,Jackelyn Cahani,jcahanif6@friendfeed.com,594-361-2003
Miboo,Sol,3/29/2022,Persistent incremental encoding,1,Equity,Pending,Mel Perico,mpericof7@nba.com,160-186-5848
Brainsphere,Rand,5/25/2022,Team-oriented impactful knowledge user,6,Debt,Approved,Yankee Kirman,ykirmanf8@ovh.net,844-330-0175
Feedspan,Manat,11/23/2022,Intuitive web-enabled model,6,Convertible Note,Pending,Franz MacCafferty,fmaccaffertyf9@fotki.com,518-591-8866
Twiyo,Baht,6/23/2022,Proactive optimal intranet,5,Convertible Note,Pending,Thacher Barrat,tbarratfa@icq.com,934-255-6943
Trilia,Franc,7/16/2022,Phased systematic initiative,10,Convertible Note,Approved,Gwenny Buten,gbutenfb@pinterest.com,459-810-1996
Feedbug,Peso,6/21/2022,Down-sized dynamic circuit,1,Debt,Pending,Fianna Cianni,fciannifc@unesco.org,362-847-2318
Kaymbo,Ruble,9/16/2022,Innovative optimizing hardware,2,Debt,Pending,Arabel Aubri,aaubrifd@sina.com.cn,668-283-8144
Katz,Yuan Renminbi,5/18/2022,Diverse bottom-line groupware,1,Debt,Approved,Tabb Ilyasov,tilyasovfe@nationalgeographic.com,279-331-7290
Pixoboo,Euro,5/30/2022,Right-sized 3rd generation time-frame,5,Equity,Rejected,Dorry Egle of Germany,degleff@about.com,278-516-4150
Wikibox,Yen,8/15/2022,Grass-roots encompassing encryption,9,Convertible Note,Rejected,Vanni Ackroyd,vackroydfg@intel.com,222-678-4606
Oodoo,Krona,1/10/2022,Distributed neutral knowledge user,7,Debt,Approved,Tammie Benet,tbenetfh@mozilla.org,904-216-9849
Ooba,Peso,12/22/2022,Centralized transitional initiative,2,Equity,Approved,Fabe Spellworth,fspellworthfi@ocn.ne.jp,247-827-2377
Centizu,Real,2/13/2022,Secured exuding initiative,4,Convertible Note,Rejected,Meg Paliser,mpaliserfj@intel.com,961-788-2566
Quimba,Peso,2/9/2022,Persevering demand-driven moratorium,10,Convertible Note,Approved,Herschel Lockless,hlocklessfk@seattletimes.com,167-876-7909
Aivee,Dinar,5/7/2022,Sharable national artificial intelligence,3,Equity,Pending,Dru Cardwell,dcardwellfl@nydailynews.com,866-477-6921
Voolith,Euro,10/24/2022,Enterprise-wide systematic flexibility,4,Equity,Approved,Cesaro Hauxwell,chauxwellfm@icq.com,641-303-1930
Gigaclub,Real,5/1/2022,Cloned dynamic budgetary management,10,Convertible Note,Rejected,Daryl Larway,dlarwayfn@springer.com,575-103-0442
Yombu,Rupiah,7/31/2022,Persistent national access,3,Debt,Pending,Lemmy Comiam,lcomiamfo@prlog.org,346-795-1805
Realbuzz,Rupiah,10/19/2022,Proactive interactive process improvement,8,Debt,Approved,Moses Ellingham,mellinghamfp@goo.ne.jp,350-662-6342
Camido,Yuan Renminbi,4/23/2022,Distributed foreground groupware,6,Equity,Rejected,Vinnie Lineker,vlinekerfq@phpbb.com,917-221-6389
Npath,Peso,11/19/2022,Organic bottom-line project,3,Equity,Rejected,Cory Djakovic,cdjakovicfr@google.de,740-836-8413
Skajo,Birr,5/31/2022,Secured content-based toolset,6,Debt,Rejected,Ardeen Musk,amuskfs@soundcloud.com,557-877-3313
Jetpulse,Dollar,5/25/2022,Multi-layered eco-centric superstructure,5,Debt,Rejected,Marissa Ellwand,mellwandft@theglobeandmail.com,483-198-0966
Muxo,Quetzal,1/19/2022,Secured next generation benchmark,1,Equity,Pending,Odell Jillions,ojillionsfu@craigslist.org,460-584-0493
Rhybox,Tenge,7/29/2022,Managed secondary alliance,5,Equity,Pending,Georas Symons,gsymonsfv@discovery.com,943-331-7691
Voomm,Yuan Renminbi,9/22/2022,Stand-alone clear-thinking open architecture,6,Debt,Approved,Quincey Brunotti,qbrunottifw@cdc.gov,607-846-9777
Shufflester,Dollar,8/27/2022,Sharable modular contingency,2,Equity,Rejected,Tatiana Alywen,talywenfx@howstuffworks.com,376-973-1016
